State,Year,Earnings
Australian Capital Territory,2018,1300
Northern Territory,2018,1250
New South Wales,2018,1071
Western Australia,2018,1189
Australian Capital Territory,2023,1550
Northern Territory,2023,1427
New South Wales,2023,1339
Western Australia,2023,1339
